Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
703,Jose Leon\leonjo01,25,BAL,AL,36,93,89,8,22,2,0,3,10,1,0,3,20,.247,.280,.371,.650,75,33,2,1,0,0,0,35/D7
704,Brian Lesher\leshebr01,31,TOR,AL,24,43,38,2,5,1,0,0,2,0,0,4,15,.132,.209,.158,.367,-1,6,2,0,0,1,0,3/D79
705,Al Levine*\levinal01,34,ANA,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
706,Colby Lewis\lewisco01,22,TEX,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
707,Darren Lewis\lewisda01,34,CHC,NL,58,91,79,7,19,3,1,0,7,1,3,7,11,.241,.326,.304,.630,69,24,0,3,2,0,0,78/9
708,Brad Lidge\lidgebr01,25,HOU,NL,6,2,2,0,2,1,0,0,2,0,0,0,0,1.000,1.000,1.500,2.500,533,3,0,0,0,0,0,/1
709,Cory Lidle\lidleco01,30,OAK,AL,31,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
710,Jon Lieber*\liebejo01,32,CHC,NL,21,48,43,2,7,1,0,0,0,0,0,1,10,.163,.182,.186,.368,-2,8,2,0,4,0,0,1
711,Mike Lieberthal\liebemi01,30,PHI,NL,130,530,476,46,133,29,2,15,52,0,1,38,58,.279,.349,.443,.792,113,211,16,14,0,2,2,*2
712,Jeff Liefer*\liefeje01,27,CHW,AL,76,224,204,28,47,8,0,7,26,0,0,19,60,.230,.295,.373,.667,76,76,3,0,0,1,2,379/D
713,Kerry Ligtenberg\ligteke01,31,ATL,NL,52,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
714,Ted Lilly*\lillyte01,26,TOT,AL,22,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
715,Ted Lilly*\lillyte01,26,NYY,AL,16,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
716,Ted Lilly*\lillyte01,26,OAK,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
717,Jose Lima\limajo01,29,DET,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
718,Mike Lincoln\lincomi01,27,PIT,NL,55,5,5,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
719,Scott Linebrink\linebsc01,25,HOU,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
720,Mark Little\littlma01,29,TOT,NL,79,154,130,28,27,5,3,0,7,2,2,15,34,.208,.327,.292,.619,57,38,1,8,1,0,0,978
721,Mark Little\littlma01,29,COL,NL,61,123,105,20,21,5,2,0,5,2,1,13,28,.200,.311,.286,.597,50,30,1,4,1,0,0,798
722,Mark Little\littlma01,29,NYM,NL,3,3,3,0,0,0,0,0,0,0,1,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/9
723,Mark Little\littlma01,29,ARI,NL,15,28,22,8,6,0,1,0,2,0,0,2,5,.273,.429,.364,.792,103,8,0,4,0,0,0,/978
724,Graeme Lloyd*\lloydgr01,35,TOT,NL,66,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
725,Graeme Lloyd*\lloydgr01,35,MON,NL,41,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
726,Graeme Lloyd*\lloydgr01,35,FLA,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
727,Paul Lo Duca\loducpa01,30,LAD,NL,149,632,580,74,163,38,1,10,64,3,1,34,31,.281,.330,.402,.731,99,233,20,10,4,4,2,*23/7
728,Esteban Loaiza\loaizes01,30,TOR,AL,25,6,6,0,1,0,0,0,0,0,0,0,1,.167,.167,.167,.333,-12,1,0,0,0,0,0,1
729,Keith Lockhart*\lockhke01,37,ATL,NL,128,331,296,34,64,13,3,5,32,0,1,27,50,.216,.282,.331,.613,60,98,4,1,5,2,9,4/5
730,Kenny Lofton*\loftoke01,35,TOT,MLB,139,611,532,98,139,30,9,11,51,29,11,72,73,.261,.350,.414,.763,103,220,1,1,5,1,0,*8
731,Kenny Lofton*\loftoke01,35,CHW,AL,93,406,352,68,91,20,6,8,42,22,8,49,51,.259,.348,.418,.766,102,147,0,0,4,1,0,8
732,Kenny Lofton*\loftoke01,35,SFG,NL,46,205,180,30,48,10,3,3,9,7,3,23,22,.267,.353,.406,.758,104,73,1,1,1,0,0,8
733,Kyle Lohse\lohseky01,23,MIN,AL,32,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,34,1,0,0,0,0,0,1
734,George Lombard*\lombage01,26,DET,AL,72,270,241,34,58,11,3,5,13,13,2,20,78,.241,.300,.373,.674,85,90,0,1,7,1,1,87/D9
735,Terrence Long*\longte01,26,OAK,AL,162,640,587,71,141,32,4,16,67,3,6,48,96,.240,.298,.390,.689,83,229,17,2,0,3,6,*8
736,Braden Looper\loopebr01,27,FLA,NL,78,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
737,Albie Lopez\lopezal02,30,ATL,NL,30,9,9,0,1,0,0,0,0,0,0,0,6,.111,.111,.111,.222,-42,1,0,0,0,0,0,1
738,Felipe Lopez#\lopezfe01,22,TOR,AL,85,309,282,35,64,15,3,8,34,5,4,23,90,.227,.287,.387,.673,74,109,4,1,2,1,1,6/5D
739,Javy Lopez\lopezja01,31,ATL,NL,109,385,347,31,81,15,0,11,52,0,1,26,63,.233,.299,.372,.670,74,129,15,8,0,4,8,2
740,Luis Lopez#\lopezlu02,31,TOT,MLB,58,122,117,11,23,6,0,2,10,1,0,5,21,.197,.230,.299,.529,42,35,3,0,0,0,0,64/3D
741,Luis Lopez#\lopezlu02,31,MIL,NL,6,10,8,1,0,0,0,0,1,0,0,2,1,.000,.200,.000,.200,-41,0,0,0,0,0,0,/6
742,Luis Lopez#\lopezlu02,31,BAL,AL,52,112,109,10,23,6,0,2,9,1,0,3,20,.211,.232,.321,.553,49,35,3,0,0,0,0,64/3D
743,Mendy Lopez\lopezme01,28,PIT,NL,3,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,
744,Rodrigo Lopez\lopezro02,26,BAL,AL,33,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0,1
745,Mark Loretta\loretma01,30,TOT,NL,107,329,283,33,86,18,0,4,27,1,1,32,37,.304,.381,.410,.791,109,116,7,5,6,3,1,56/43D
746,Mark Loretta\loretma01,30,MIL,NL,86,252,217,23,58,14,0,2,19,0,0,23,32,.267,.350,.359,.709,89,78,6,5,6,1,1,56/34D
747,Mark Loretta\loretma01,30,HOU,NL,21,77,66,10,28,4,0,2,8,1,1,9,5,.424,.481,.576,1.056,171,38,1,0,0,2,0,5/64
748,Andrew Lorraine*\lorraan01,29,MIL,NL,5,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
749,Shane Loux\louxsh01,22,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
750,Derek Lowe\lowede01,29,BOS,AL,32,5,3,0,1,0,0,0,0,0,0,1,0,.333,.500,.333,.833,126,1,1,0,1,0,0,1
751,Sean Lowe\lowese01,31,TOT,NL,51,16,14,0,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-63,1,0,0,2,0,0,1
752,Sean Lowe\lowese01,31,PIT,NL,43,15,13,0,1,0,0,0,0,0,0,0,5,.077,.077,.077,.154,-60,1,0,0,2,0,0,1
753,Sean Lowe\lowese01,31,COL,NL,8,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
754,Mike Lowell\lowelmi01,28,FLA,NL,160,678,597,88,165,44,0,24,92,4,3,65,92,.276,.346,.471,.816,116,281,16,4,0,11,5,*5
755,Ryan Ludwick\ludwiry01,23,TEX,AL,23,88,81,10,19,6,0,1,9,2,1,7,24,.235,.295,.346,.641,66,28,4,0,0,0,0,8/79
756,Julio Lugo\lugoju01,26,HOU,NL,88,358,322,45,84,15,1,8,35,9,3,28,74,.261,.322,.388,.710,82,125,6,2,4,2,3,6
757,Mark Lukasiewicz*\lukasma01,29,ANA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
758,Fernando Lunar\lunarfe01,25,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/2
759,David Lundquist\lundqda01,29,SDP,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
760,Trey Lunsford\lunsftr01,23,SFG,NL,3,3,3,0,2,1,0,0,1,0,0,0,1,.667,.667,1.000,1.667,342,3,0,0,0,0,0,/2
761,Brandon Lyon\lyonbr01,22,TOR,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
762,John Mabry*\mabryjo01,31,TOT,MLB,110,234,214,28,59,13,1,11,43,1,1,15,42,.276,.321,.500,.821,116,107,7,1,0,4,2,379
763,John Mabry*\mabryjo01,31,PHI,NL,21,23,21,1,6,0,0,0,3,0,0,1,5,.286,.304,.286,.590,61,6,0,0,0,1,1,/39
764,John Mabry*\mabryjo01,31,OAK,AL,89,211,193,27,53,13,1,11,40,1,1,14,37,.275,.322,.523,.846,122,101,7,1,0,3,1,379
765,Mike MacDougal#\macdomi01,25,KCR,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
766,Robert Machado\macharo01,29,TOT,NL,73,233,211,19,55,14,1,3,22,0,0,17,41,.261,.316,.379,.695,84,80,7,1,2,2,4,2/3
767,Robert Machado\macharo01,29,CHC,NL,22,64,58,5,16,4,0,1,5,0,0,5,11,.276,.333,.397,.730,93,23,2,0,1,0,0,2/3
768,Robert Machado\macharo01,29,MIL,NL,51,169,153,14,39,10,1,2,17,0,0,12,30,.255,.310,.373,.682,81,57,5,1,1,2,4,2/3
769,Jose Macias#\maciajo01,30,TOT,MLB,123,373,338,43,84,21,1,7,39,8,8,21,57,.249,.293,.379,.672,77,128,6,2,8,4,0,854/69
770,Jose Macias#\maciajo01,30,DET,AL,33,121,107,10,25,4,0,0,6,3,2,8,13,.234,.291,.271,.562,57,29,4,1,4,1,0,4/859
771,Jose Macias#\maciajo01,30,MON,NL,90,252,231,33,59,17,1,7,33,5,6,13,44,.255,.294,.429,.723,86,99,2,1,4,3,0,85/46
772,Rob Mackowiak*\mackoro01,26,PIT,NL,136,439,385,57,94,22,0,16,48,9,3,42,120,.244,.328,.426,.754,96,164,0,7,3,2,5,985/47
773,Greg Maddux\maddugr01,36,ATL,NL,35,68,59,6,11,3,0,0,2,1,0,0,8,.186,.186,.237,.424,10,14,0,0,9,0,0,1
774,Calvin Maduro\madurca01,27,BAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
775,Wendell Magee\mageewe01,29,DET,AL,97,364,347,34,94,19,1,6,35,2,4,10,64,.271,.289,.383,.673,84,133,9,1,1,5,0,8/97D
776,Mike Magnante*\magnami01,37,OAK,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
777,Chris Magruder#\magruch01,25,CLE,AL,87,278,258,34,56,15,1,6,29,2,0,15,55,.217,.261,.353,.614,64,91,7,1,2,2,2,798
778,Ron Mahay*\mahayro01,31,CHC,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
779,Pat Mahomes\mahompa01,31,CHC,NL,18,5,5,1,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
780,Mike Mahoney\mahonmi02,29,CHC,NL,16,31,29,2,6,3,0,0,3,0,0,1,10,.207,.233,.310,.544,43,9,1,0,1,0,1,2
781,Oswaldo Mairena*\maireos01,26,FLA,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
782,Brian Mallette\mallebr01,27,MIL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
783,Marty Malloy*\malloma01,30,FLA,NL,24,28,25,1,3,0,0,0,1,0,0,2,8,.120,.185,.120,.305,-16,3,1,0,1,0,0,/45
784,Jim Mann\mannji01,27,HOU,NL,17,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
785,Matt Mantei\mantema01,28,ARI,NL,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
786,Josias Manzanillo\manzajo01,34,PIT,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
787,Mike Maroth*\marotmi01,24,DET,AL,21,6,6,1,1,0,0,0,0,0,0,0,5,.167,.167,.167,.333,-7,1,0,0,0,0,0,1
788,Jason Marquis*\marquja01,23,ATL,NL,30,41,38,6,5,0,0,1,1,0,0,0,16,.132,.132,.211,.342,-12,8,1,0,3,0,0,1
789,Eli Marrero\marreel01,28,STL,NL,131,446,397,63,104,19,1,18,66,14,2,40,72,.262,.327,.451,.777,104,179,5,0,5,4,11,9278/3
790,Damaso Marte*\marteda01,27,CHW,AL,68,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
791,Tom Martin*\martito02,32,TBD,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
792,Edgar Martinez\martied01,39,SEA,AL,97,407,328,42,91,23,0,15,59,1,1,67,69,.277,.403,.485,.888,139,159,6,6,0,6,8,D
793,Pedro Martinez\martipe02,30,BOS,AL,30,7,5,1,0,0,0,0,0,0,0,1,3,.000,.167,.000,.167,-50,0,0,0,1,0,0,1
794,Ramon Martinez\martira03,29,SFG,NL,72,200,181,26,49,10,2,4,25,2,0,14,26,.271,.335,.414,.749,101,75,1,4,0,1,2,64/375
795,Tino Martinez*\martiti02,34,STL,NL,150,576,511,63,134,25,1,21,75,3,2,58,71,.262,.337,.438,.776,105,224,12,2,1,4,9,*3
796,Victor Martinez#\martivi01,23,CLE,AL,12,36,32,2,9,1,0,1,5,0,0,3,2,.281,.333,.406,.740,99,13,1,0,0,1,0,/2D
797,Henry Mateo#\mateohe01,25,MON,NL,22,25,23,1,4,0,1,0,0,2,0,2,6,.174,.240,.261,.501,31,6,0,0,0,0,1,/46
798,Julio Mateo\mateoju01,24,SEA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
799,Ruben Mateo\mateoru01,24,CIN,NL,46,94,86,11,22,6,0,2,7,0,0,6,20,.256,.319,.395,.714,84,34,1,2,0,0,0,9/8
800,Mike Matheny\mathemi01,31,STL,NL,110,363,315,31,77,12,1,3,35,1,3,32,49,.244,.313,.317,.630,68,100,3,2,8,6,6,2/3
801,T.J. Mathews\mathet.01,32,HOU,NL,12,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,1,0,0,0,0,1
802,Julius Matos\matosju01,27,SDP,NL,76,200,185,19,44,3,0,2,19,1,1,9,33,.238,.279,.286,.566,57,53,5,2,3,1,0,45/693D
803,Luis Matos\matoslu01,23,BAL,AL,17,33,31,0,4,1,0,0,1,1,0,1,6,.129,.156,.161,.318,-13,5,1,0,1,0,0,/987D
804,Gary Matthews#\matthga02,27,TOT,MLB,111,398,345,54,95,25,3,7,38,15,5,43,69,.275,.354,.426,.780,111,147,4,1,5,4,1,987/D
805,Gary Matthews#\matthga02,27,NYM,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,
806,Gary Matthews#\matthga02,27,BAL,AL,109,397,344,54,95,25,3,7,38,15,5,43,69,.276,.355,.427,.782,112,147,4,1,5,4,1,987/D
807,Mike Matthews*\matthmi01,28,TOT,NL,47,7,6,0,1,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-11,1,0,0,1,0,0,1
808,Mike Matthews*\matthmi01,28,STL,NL,43,6,6,0,1,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-11,1,0,0,0,0,0,1
809,Mike Matthews*\matthmi01,28,MIL,NL,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,/1
810,Dave Maurer\maureda01,27,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
811,Darrell May*\mayda02,30,KCR,AL,30,5,4,0,0,0,0,0,0,0,0,1,2,.000,.200,.000,.200,-42,0,0,0,0,0,0,1
812,Brent Mayne*\maynebr01,34,KCR,AL,101,370,326,35,77,8,2,4,30,4,4,34,54,.236,.309,.310,.619,60,101,8,2,4,4,1,2
813,Joe Mays#\maysjo01,26,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
814,Dave McCarty\mccarda01,32,TOT,AL,25,74,66,5,9,1,0,2,4,0,0,6,19,.136,.230,.242,.472,25,16,1,2,0,0,0,7/3D
815,Dave McCarty\mccarda01,32,KCR,AL,13,34,32,3,3,1,0,1,2,0,0,2,10,.094,.147,.219,.366,-8,7,1,0,0,0,0,/3D
816,Dave McCarty\mccarda01,32,TBD,AL,12,40,34,2,6,0,0,1,2,0,0,4,9,.176,.300,.265,.565,55,9,0,2,0,0,0,7
817,Quinton McCracken#\mccraqu01,31,ARI,NL,123,400,349,60,108,27,8,3,40,5,4,32,68,.309,.367,.458,.825,107,160,3,2,13,4,0,98/7
818,Donzell McDonald#\mcdondo01,27,KCR,AL,10,27,22,3,4,2,0,0,1,1,0,4,5,.182,.296,.273,.569,48,6,0,0,0,1,0,/7
819,John McDonald\mcdonjo03,27,CLE,AL,93,288,264,35,66,11,3,1,12,3,0,10,50,.250,.288,.326,.614,66,86,4,5,7,2,0,465/D
820,Joe McEwing\mcewijo01,29,NYM,NL,105,214,196,22,39,8,1,3,26,4,4,9,50,.199,.242,.296,.538,44,58,0,3,3,3,0,963457/8
821,Fred McGriff*\mcgrifr01,38,CHC,NL,146,595,523,67,143,27,2,30,103,1,2,63,99,.273,.353,.505,.858,125,264,13,4,0,5,6,*3/D
822,Ryan McGuire*\mcguiry01,30,BAL,AL,17,28,26,0,2,1,0,0,2,0,0,2,7,.077,.143,.115,.258,-28,3,2,0,0,0,0,/3D
823,Cody McKay*\mckayco01,28,OAK,AL,2,4,3,0,2,0,0,0,2,0,0,0,1,.667,.500,.667,1.167,210,2,0,0,0,1,0,/2
824,Walt McKeel\mckeewa01,30,COL,NL,5,13,13,1,4,0,0,0,0,0,0,0,3,.308,.308,.308,.615,54,4,0,0,0,0,0,/2
825,Mark McLemore#\mclemma01,37,SEA,AL,104,407,337,54,91,17,2,7,41,18,10,61,63,.270,.380,.395,.774,110,133,3,1,4,4,1,758/D496
826,Brian Meadows\meadobr01,26,PIT,NL,11,22,18,0,0,0,0,0,1,0,0,0,10,.000,.000,.000,.000,-100,0,0,0,3,1,0,1
827,Jim Mecir#\mecirji01,32,OAK,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
828,Mitch Meluskey#\melusmi01,28,DET,AL,8,34,27,3,6,0,0,0,1,0,0,5,3,.222,.353,.222,.575,64,6,0,1,0,1,0,/2
829,Kevin Mench\menchke01,24,TEX,AL,110,412,366,52,95,20,2,15,60,1,1,31,83,.260,.327,.448,.775,99,164,4,8,2,5,0,97/D8
830,Ramiro Mendoza\mendora01,30,NYY,AL,62,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
831,Frank Menechino\menecfr01,31,OAK,AL,38,154,132,22,27,7,0,3,15,0,0,20,32,.205,.312,.326,.637,72,43,4,1,0,1,0,4/56D
832,Hector Mercado*\mercahe01,28,PHI,NL,31,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,36,1,0,0,0,0,0,1
833,Orlando Merced#\merceor01,35,HOU,NL,123,281,251,35,72,13,3,6,30,4,0,26,50,.287,.350,.434,.784,101,109,9,0,1,3,5,97/35D
834,Kent Mercker*\merckke01,34,COL,NL,58,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
835,Lou Merloni\merlolo01,31,BOS,AL,84,222,194,28,48,12,2,4,18,1,2,20,35,.247,.332,.392,.724,90,76,4,5,2,1,0,4/56379
836,Jose Mesa\mesajo01,36,PHI,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
837,Dan Miceli\micelda01,31,TEX,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
838,Jason Michaels\michaja01,26,PHI,NL,81,121,105,16,28,10,3,2,11,1,1,13,33,.267,.347,.476,.823,120,50,1,1,0,2,1,8/97D5
839,Chris Michalak*\michach01,31,TEX,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
840,Jason Middlebrook\middlja01,27,TOT,NL,15,13,11,2,2,0,0,0,0,0,0,1,3,.182,.250,.182,.432,20,2,0,0,1,0,0,1
841,Jason Middlebrook\middlja01,27,SDP,NL,12,7,6,2,2,0,0,0,0,0,0,0,1,.333,.333,.333,.667,85,2,0,0,1,0,0,1
842,Jason Middlebrook\middlja01,27,NYM,NL,3,6,5,0,0,0,0,0,0,0,0,1,2,.000,.167,.000,.167,-50,0,0,0,0,0,0,/1
843,Doug Mientkiewicz*\mientdo01,28,MIN,AL,143,554,467,60,122,29,1,10,64,1,2,74,69,.261,.365,.392,.756,102,183,7,6,0,7,8,*3
844,Kevin Millar\millake01,30,FLA,NL,126,489,438,58,134,41,0,16,57,0,2,40,74,.306,.366,.509,.875,131,223,15,5,0,6,0,79/D35
845,Corky Miller\milleco01,26,CIN,NL,39,129,114,9,29,10,0,3,15,0,0,9,20,.254,.328,.421,.749,93,48,7,4,1,1,2,2
846,Damian Miller\milleda02,32,ARI,NL,101,340,297,40,74,22,0,11,42,0,0,38,88,.249,.340,.434,.775,94,129,14,3,2,0,5,2
847,Justin Miller\milleju01,24,TOR,AL,25,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
848,Matt Miller*\millema01,27,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
849,Travis Miller\milletr01,29,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
850,Wade Miller\millewa04,25,HOU,NL,26,69,62,7,11,3,0,0,4,0,0,0,21,.177,.175,.226,.400,2,14,2,0,6,1,0,1
851,Kevin Millwood\millwke01,27,ATL,NL,35,82,70,5,14,5,0,1,11,0,0,0,27,.200,.200,.314,.514,32,22,0,0,11,0,0,1
852,Eric Milton*\miltoer01,26,MIN,AL,30,5,5,0,2,0,0,0,1,0,0,0,1,.400,.400,.400,.800,115,2,0,0,0,0,0,1
853,Damon Minor*\minorda01,28,SFG,NL,83,201,173,21,41,6,0,10,24,0,0,24,34,.237,.333,.445,.778,108,77,8,2,0,2,6,3/D
854,Doug Mirabelli\mirabdo01,31,BOS,AL,57,173,151,17,34,7,0,7,25,0,0,17,33,.225,.312,.411,.723,88,62,6,3,0,2,0,2/D
855,Dave Mlicki\mlickda01,34,HOU,NL,22,27,27,2,5,1,0,0,1,0,0,0,9,.185,.185,.222,.407,4,6,0,0,0,0,0,1
856,Brian Moehler\moehlbr01,30,TOT,MLB,13,16,14,0,0,0,0,0,0,0,0,1,4,.000,.067,.000,.067,-81,0,0,0,1,0,0,1
857,Brian Moehler\moehlbr01,30,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
858,Brian Moehler\moehlbr01,30,CIN,NL,10,16,14,0,0,0,0,0,0,0,0,1,4,.000,.067,.000,.067,-81,0,0,0,1,0,0,1
859,Chad Moeller\moellch01,27,ARI,NL,37,123,105,10,30,11,1,2,16,0,1,17,23,.286,.385,.467,.852,114,49,6,0,1,0,3,2
860,Dustan Mohr\mohrdu01,26,MIN,AL,120,417,383,55,103,23,2,12,45,6,3,31,86,.269,.325,.433,.759,100,166,5,1,2,0,3,*97/D8
861,Bengie Molina\molinbe01,27,ANA,AL,122,459,428,34,105,18,0,5,47,0,0,15,34,.245,.274,.322,.596,58,138,15,4,6,6,3,*2
862,Gabe Molina\molinga01,27,STL,NL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
863,Izzy Molina\moliniz01,31,BAL,AL,1,3,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,83,1,0,0,0,0,0,/2
864,Jose Molina\molinjo01,27,ANA,AL,29,81,70,5,19,3,0,0,5,0,2,5,15,.271,.312,.314,.626,68,22,2,0,4,2,0,2
865,Raul Mondesi\mondera01,31,TOT,AL,146,637,569,90,132,34,1,26,88,15,6,59,103,.232,.308,.432,.740,93,246,11,5,0,4,3,*9D8
866,Raul Mondesi\mondera01,31,TOR,AL,75,335,299,51,67,16,1,15,45,9,2,31,57,.224,.301,.435,.736,90,130,8,3,0,2,1,9D
867,Raul Mondesi\mondera01,31,NYY,AL,71,302,270,39,65,18,0,11,43,6,4,28,46,.241,.315,.430,.744,96,116,3,2,0,2,2,98/D
868,Craig Monroe\monrocr01,25,DET,AL,13,26,25,3,3,1,0,1,1,0,2,0,5,.120,.154,.280,.434,16,7,1,1,0,0,0,/97D
869,Melvin Mora\morame01,30,BAL,AL,149,652,557,86,130,30,4,19,64,16,10,70,108,.233,.338,.404,.742,101,225,7,20,1,4,2,7684/9D
870,Mike Mordecai\mordemi01,34,TOT,NL,93,176,151,19,37,8,0,0,11,2,2,13,27,.245,.313,.298,.611,63,45,3,2,10,0,4,56/347
871,Mike Mordecai\mordemi01,34,MON,NL,55,90,74,9,15,4,0,0,4,1,1,8,14,.203,.289,.257,.546,44,19,2,1,7,0,3,5/4367
872,Mike Mordecai\mordemi01,34,FLA,NL,38,86,77,10,22,4,0,0,7,1,1,5,13,.286,.337,.338,.675,81,26,1,1,3,0,1,6/53
873,Juan Moreno*\morenju02,27,SDP,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
874,Mike Morgan\morgami01,42,ARI,NL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
875,Mike Moriarty\moriami01,28,BAL,AL,8,16,16,0,3,1,0,0,3,0,1,0,2,.188,.188,.250,.438,18,4,3,0,0,0,0,/645
876,Matt Morris\morrima01,27,STL,NL,32,79,71,4,12,3,0,0,3,0,0,3,23,.169,.203,.211,.414,11,15,0,0,5,0,0,1
877,Warren Morris*\morriwa02,28,MIN,AL,4,7,7,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/4
878,Damian Moss\mossda01,25,ATL,NL,33,60,50,2,5,1,0,0,2,0,0,4,24,.100,.167,.120,.287,-23,6,0,0,6,0,0,1
